1960	291.4
1965	292.9
1970	294.9
1975	297.4
1978	298.82
1979	300.04
1980	300.65
1981	301.23
1982	303.56
1983	303.78
1984	304.02
1985	304.54
1986	305.37
1987	305.55
1988	306.49
1989	307.48
1990	308.78
1991	309.57
1992	310
1993	310.25
1994	310.98
1995	311.78
1996	312.81
1997	313.53
1998	314.2
1999	315.15
2000	316.14
2001	316.89
2002	317.47
2003	318.21
2004	318.93
2005	319.6
2006	320.37
2007	321.14
2008	322.11
2009	322.88
2010	323.7
2011	324.61
2012	325.58
2013	326.53
2014	327.61
2015	328.51
2016	329.29
