year, CFC11
1978, 0.147039435577708
1979, 0.15601151076747743
1980, 0.16628872801449893
1981, 0.17411350966964656
1982, 0.1831861736908693
1983, 0.19117876629109692
1984, 0.1975697088625713
1985, 0.20704525597137427
1986, 0.21752863184376997
1987, 0.23286674569707688
1988, 0.24033130289471638
1989, 0.2483847819946672
1990, 0.2564630730095011
1991, 0.26059690577284245
1992, 0.2641360920903085
1993, 0.2651554187627509
1994, 0.26529221813457615
1995, 0.26453989414814255
1996, 0.2635626149522464
1997, 0.26292650245345023
1998, 0.26131668154705295
1999, 0.2597417345886833
2000, 0.25847718404980513
2001, 0.25700225076721017
2002, 0.25485021099115274
2003, 0.2531381633259213
2004, 0.2511994859291253
2005, 0.24898110170977367
2006, 0.2464461212848055
2007, 0.2447357540106456
2008, 0.2430582068167173
2009, 0.24093649042894044
2010, 0.2390446831289835
2011, 0.23651349716214293
2012, 0.23483710715555833
2013, 0.23325464489809924
2014, 0.2316812640904182
2015, 0.23050304757335732
2016, 0.22903570976735918
2017, 0.2278240911224482
2018, 0.2269456716211242
2019, 0.22474632710226947
2020, 0.22304708340265417
2021, 0.22210535007653853
