1802.780777,0.007531337
1808.881236,0.005848956
1815.388392,0.003493623
1821.082154,0.002484194
1827.182612,0.002484194
1833.283071,0.002484194
1839.38353,0.002484194
1845.483989,0.002484194
1851.584448,0.002484194
1857.684907,0.002484194
1863.785366,0.002484194
1869.885825,0.002484194
1875.986284,0.010054908
1882.086743,0.010054908
1888.187202,0.010054908
1894.287661,0.010054908
1900.388119,0.010896098
1906.488578,0.010896098
1912.589037,0.012578479
1918.689496,0.012578479
1924.789955,0.012578479
1929.873671,0.012578479
1949.191791,0.007531337
1957.325736,0.026037525
1961.799406,0.042861333
1965.459681,0.071882401
1968.001539,0.090809184
1965.459681,0.050432046
1969.526654,0.109315372
1971.966837,0.146832463
1970.543397,0.123615609
1971.56014,0.098379898
1975.627113,0.200163933
1974.61037,0.184181316
1974.61037,0.169039889
1978.168971,0.304050945
1977.660599,0.286806542
1977.660599,0.271665115
1977.660599,0.257364879
1976.643856,0.244747023
1976.643856,0.229605597
1976.643856,0.21446417
1979.694085,0.322977728
1982.134269,0.37092558
1981.727572,0.350737011
1981.727572,0.336436775
1983.761058,0.427705931
1983.761058,0.409620337
1983.761058,0.394478911
1987.828031,0.379337484
1987.828031,0.365878438
1986.472373,0.34821344
1988.844774,0.421397003
1988.844774,0.406255576
1989.861517,0.39363772
1991.895003,0.52570461
1991.895003,0.510563183
1991.895003,0.495421756
1990.87826,0.479439139
1989.861517,0.466821283
1989.861517,0.451679856
1989.861517,0.439062001
1996.368673,0.54050956
1997.995462,0.520657467
2002.062435,0.534116513
2003.079178,0.517292706
2008.162894,0.529069371
2008.569591,0.506188993
2012.636563,0.489028709
2013.246609,0.510983778
2018.330325,0.492056994
2018.330325,0.476915568
2017.313582,0.465559498
2020.770509,0.449660999
2023.414041,0.479439139
2024.430784,0.462615331
2026.972642,0.442847357
2029.006128,0.426444145
2031.547986,0.441585572
2033.581472,0.421397003
2036.631702,0.39805397
2041.715418,0.383543436
2044.765647,0.367560819
2045.78239,0.349475225
2050.866106,0.333072013
2055.949822,0.326763085
2055.949822,0.310359873
2060.016794,0.29395666
2064.422681,0.278394638
2069.167483,0.25988845
2075.267942,0.244747023
2077.301428,0.228764406
2082.385144,0.215725955
2087.46886,0.199322743
2087.46886,0.186704887
2093.569318,0.185863697
2093.569318,0.172404651
2099.669777,0.163992747
2105.770236,0.14885132
2105.770236,0.133709893
2111.870695,0.142121797
2111.870695,0.124877394
2116.344365,0.115035467
2115.937668,0.133709893
2121.529755,0.116044895
2124.579985,0.105319718
2130.172072,0.10342704
2130.172072,0.090809184
2136.272531,0.088285613
2141.864618,0.085762042
2144.914848,0.075036865
2150.506935,0.074826567
2150.506935,0.062208711
2156.099022,0.063049902
2159.149252,0.05358651
2164.741339,0.056320379
2164.741339,0.042020142
2170.841798,0.049590856
2170.841798,0.03781419
2176.942257,0.044543713
2176.942257,0.032767048
2183.042716,0.034449429
2183.042716,0.023513954
2188.736478,0.028729334
2193.210147,0.020990383
2195.243634,0.028981691
2201.344093,0.024355144
2207.444552,0.019308002
2213.54501,0.01510205
2219.645469,0.01510205
2225.745928,0.01510205
2231.846387,0.010896098
2237.946846,0.010054908
2244.047305,0.010054908
2250.147764,0.010054908
