year, temp, co2, ch4, n2o
1880, -0.17, 287.6, nan, 274.0
1881, -0.08, 289.23333333333335, 835.0, 274.6666666666667
1882, -0.1, 290.8666666666667, 836.0, 275.3333333333333
1883, -0.17, 292.5, 837.0, 276.0
1884, -0.28, 289.65, 838.0, 276.25
1885, -0.33, 288.92499999999995, 852.0, 276.5
1886, -0.31, 288.2, 852.5, 276.75
1887, -0.36, 290.46666666666664, 853.0, 277.0
1888, -0.17, 294.3, 843.6666666666666, 279.0
1889, -0.1, 292.45, 843.0, 276.5
1890, -0.35, 290.8, 855.0, 274.0
1891, -0.22, 292.1333333333333, 856.0, 275.3333333333333
1892, -0.27, 293.4666666666667, 858.8333333333334, 276.6666666666667
1893, -0.31, 294.8, 861.6666666666666, 278.0
1894, -0.3, 292.66666666666663, 864.5, 279.5
1895, -0.22, 292.9920634920635, 867.5, 278.1666666666667
1896, -0.11, 293.3174603174603, 866.0, 276.8333333333333
1897, -0.11, 293.64285714285717, 864.5, 275.5
1898, -0.27, 294.9214285714286, 863.0, 276.25
1899, -0.17, 296.20000000000005, 869.5, 277.0
1900, -0.08, 294.1, 876.0, 279.0
1901, -0.16, 294.8666666666667, 880.0, 278.75
1902, -0.28, 295.6333333333333, 878.0, 278.5
1903, -0.37, 295.8666666666667, 878.5, 278.875
1904, -0.47, 296.1, 887.25, 279.25
1905, -0.26, 297.31666666666666, 896.0, 279.625
1906, -0.22, 298.5333333333333, 896.25, 280.0
1907, -0.39, 295.4, 896.5, 280.0
1908, -0.43, 298.5, 900.5, 279.3333333333333
1909, -0.48, 301.6, 923.75, 278.6666666666667
1910, -0.43, 297.7, 947.0, 278.0
1911, -0.43, 297.6666666666667, 937.1666666666667, 283.0
1912, -0.35, 299.48333333333335, 927.3333333333334, 283.0
1913, -0.34, 301.3, 929.6666666666667, 283.0
1914, -0.15, 301.025, 932.0, 283.0
1915, -0.14, 300.75, 935.0, 283.0
1916, -0.36, 301.9, 938.0, 283.0
1917, -0.46, 302.79999999999995, 941.0, 284.75
1918, -0.29, 303.7, 953.875, 286.5
1919, -0.28, 304.7, 966.75, 286.4
1920, -0.27, 301.7, 971.0, 286.3
1921, -0.19, 303.0, 962.0, 286.2
1922, -0.28, 304.3, 974.1666666666666, 286.1
1923, -0.27, 305.6, 986.3333333333334, 286.0
1924, -0.27, 305.27500000000003, 998.5, 284.75
1925, -0.22, 304.95000000000005, 1000.0, 283.5
1926, -0.11, 304.34, 1001.5, 285.6
1927, -0.22, 305.78666666666663, 1003.5, 286.73333333333335
1928, -0.2, 307.23333333333335, 1012.25, 287.8666666666667
1929, -0.36, 305.75, 1021.0, 289.0
1930, -0.16, 305.675, 1021.0, 287.25
1931, -0.1, 305.6, 1028.0, 285.5
1932, -0.16, 306.51666666666665, 1035.5, 285.75
1933, -0.29, 307.43333333333334, 1038.0833333333335, 286.0
1934, -0.13, 307.03333333333336, 1040.6666666666667, 287.5
1935, -0.2, 307.9, 1051.0, 289.0
1936, -0.15, 308.56666666666666, 1057.0, 285.0
1937, -0.03, 307.25, 1063.0, 285.5
1938, -0.01, 311.0, 1069.3333333333333, 287.4
1939, -0.02, 309.6, 1069.6666666666667, 286.5
1940, 0.12, 310.85, 1072.2857142857142, 287.0
1941, 0.18, 310.1333333333333, 1071.5, 287.5
1942, 0.06, 312.45000000000005, 1082.6666666666667, 287.75
1943, 0.09, 311.95, 1084.5, 288.0
1944, 0.2, 312.6333333333333, 1090.0, 288.25
1945, 0.09, 310.79999999999995, 1088.3333333333333, 288.5
1946, -0.08, 312.6, 1108.5, 288.6666666666667
1947, -0.03, 311.75, 1097.0, 288.8333333333333
1948, -0.11, 311.3, 1108.5, 289.0
1949, -0.11, 310.1, 1113.5, 289.0
1950, -0.18, 312.85, 1106.0, 288.0
1951, -0.07, 312.6666666666667, 1118.0, 288.0
1952, 0.01, 312.48333333333335, 1129.6666666666667, 288.0
1953, 0.08, 312.3, 1141.3333333333333, 288.0
1954, -0.13, 312.55, 1153.0, 288.0
1955, -0.14, 314.475, 1155.75, 291.5
1956, -0.19, 315.2333333333333, 1176.75, 291.4375
1957, 0.05, 315.1125, 1188.0, 291.375
1958, 0.06, 314.45, 1201.0, 291.5
1959, 0.03, 316.24, 1196.5, 296.0
1960, -0.03, 316.91, 1214.0, 292.5
1961, 0.06, 314.18, 1220.5, 289.0
1962, 0.03, 317.3833333333333, 1227.0, 291.0
1963, 0.05, 318.34833333333336, 1240.0, 293.0
1964, -0.2, 319.2733333333333, 1273.4, 297.0
1965, -0.11, 320.04, 1275.5, 295.0
1966, -0.06, 320.15666666666664, 1286.0, 293.0
1967, -0.02, 321.15999999999997, 1296.5, 294.5
1968, -0.08, 322.675, 1335.0, 294.0
1969, 0.05, 323.00666666666666, 1326.0, 293.5
1970, 0.03, 324.82666666666665, 1360.0, 294.85
1971, -0.08, 325.6066666666667, 1379.3333333333333, 296.2
1972, 0.01, 326.215, 1396.0, 298.5
1973, 0.16, 330.03999999999996, 1418.0, 297.75
1974, -0.07, 329.29499999999996, 1417.0, 297.0
1975, -0.01, 331.12, 1437.0, 298.175
1976, -0.1, 332.04333333333335, 1479.0, 299.35
1977, 0.18, 333.84, 1476.0, 299.53333333333336
1978, 0.07, 335.41, 1497.0, 299.71666666666664
1979, 0.16, 335.06, 1518.0, 299.9
1980, 0.26, 338.76, 1496.5, 300.5125
1981, 0.32, 340.12, 1526.1666666666667, 301.125
1982, 0.14, 341.48, 1555.8333333333333, 301.7375
1983, 0.31, 341.4, 1585.5, 302.35
1984, 0.16, 344.85, 1644.57, 302.57500000000005
1985, 0.12, 344.525, 1634.095, 302.8
1986, 0.18, 345.37, 1638.7166666666667, 303.75
1987, 0.32, 347.0366666666667, 1649.92, 304.7
1988, 0.39, 349.745, 1669.55, 305.4
1989, 0.27, 350.97333333333336, 1676.1666666666667, 306.7
1990, 0.45, 352.92499999999995, 1692.7649999999999, 307.3
